X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.1147954496941,0.3515,0.0388999999999999,-0.0323849575509768,-0.141813844369033,-0.118142552189963,0.0251377252585401,-0.156519139050973,-0.205614809405804,0.0148981368125856,-0.136147583206165,0.270872674923737,0.0466530509147638,0.309750142686087,-0.484642463318607,-0.169956676285966,-0.130473591751733,-0.380605346400704,-0.194693116286078,-0.519663813819691,0.078594341770406,-0.415517774478246,-0.233006569191353,-0.231322935242239,0.0964,-0.173355828710268,-0.0336808746613644,-0.465799060618726,-0.0400403263228016,-0.418925465873503,-0.112365924284125,0.000381054755190346,0.0879863520046644,-0.154366803245438,-0.173117551282548,-0.143567274438036,-0.480729912583864,-0.187291647014055,-0.153675440106099,-0.629082497190405,-0.142608350812244,0.0363386733943669,-0.0552731393472122,-0.0383309391757366,-0.161946159547017,-0.541995728189614,-0.467454871681526,-0.0580509612886027,-0.163343253452715,-0.420501905524979,0.12145640398024,0.215549184116397,-0.0245148005292388,-0.19206358124479,-0.105491600005945,-0.102930049318599,-0.034734504253969,-0.110704596573619,-0.608805134882979,-0.348636937901475,-0.0776344775078411,-0.397318837857429,-0.284146075926445,-0.0749684130129933,-0.76326367305995,0.266,-0.0246027225245696,-0.429689406735724,-0.114047480527068,-0.0934158906901523,-0.354524651888053,-0.834941342500773,-0.0670540982867567,-0.134281616842053,-0.862049064949397,-0.598577606623117,-0.166807982740902,-0.197495020856541
-0.0361189598675735,0.2081,0.0501,-0.0612527297295868,-0.341447925359873,-0.0651376806067001,0.165565659164841,-0.156294561053477,0.127349666196786,-0.126925174477056,-0.584677184024623,0.193743856594665,0.241442084460225,0.0527692871332155,-0.391152241410021,-0.17578580522065,-0.0519207010646091,0.174839310169687,-0.0306686579289607,-0.297361802928391,0.0723298931218388,-0.101919307509089,-0.119479655018405,-0.291543461419775,-0.336991757816328,-0.0292645522159666,-0.021381781293109,-0.439811614573941,-0.0919270152430823,-0.294080680789958,-0.0701027459229047,-0.0703150444855936,-0.0287342132265306,0.00239999999999996,-0.0587414939690916,0.00846706853961487,0.00951236239047959,-0.624237171041681,-0.192836839074216,-0.188832557794522,-0.183147526163818,0.0145721134557981,-0.104469584185798,-0.682462909422151,-0.486767012864552,-0.0852707476581137,-0.568850537229746,-0.188884801708736,-0.181174983588851,-0.254923782521099,-0.469538411092973,-0.31517284482485,-0.0378392571934094,-0.257732921792116,-0.366432754300352,-0.0645592857296832,-0.199879678128045,-0.0937410092125068,-0.458533413324752,-0.516024380624343,0.0674327576916625,-0.133887572857926,-0.204477923919626,-0.28769943249437,-0.548281441081155,-0.28060595837327,-0.0772908320051263,-0.26630100919706,0.147564870185887,0.053048603132829,-0.31855056166806,-0.65731077177131,-0.0192539936474977,-0.0325814422793422,-0.41920874741843,-0.640608538197809,-0.124472453192671,-0.179929257985013
0.195629317371367,0.2113,0.0407999999999999,0.021878378596653,-0.319257872305308,-0.0735170076396524,0.0987787980383696,-0.0583359765434437,0.15724965043481,-0.0465082240134271,0.00539806652545938,0.217960197624108,0.356276932613639,0.397735258719565,-0.215681618282827,-0.0725783910868807,-0.144009935370066,0.132209603041883,-0.31294751105299,-0.399169040271086,-0.186348001178062,-0.355387801256243,0.121693271434594,-0.42945853088908,0.0550293949199625,-0.251296700135471,-0.178664035512555,-0.34193444895034,-0.024598739726948,-0.342161696728316,0.00305758534170808,-0.147920532305697,0.192387905404709,-0.178203507971155,-0.0141985350007245,-0.280135390310249,-0.452131543537777,0.0401056722401616,0.0594602398040145,-0.395209334911794,-0.239330054259854,-0.0118035233966661,-0.121840633855161,-0.0111942736342981,-0.502831890488393,-0.276355563271578,0.00167976837933304,-0.157669848445227,0.0745972684741245,-0.167283622043223,0.145806111080902,-0.656013559325052,-0.0202705054402125,0.0297291777957933,-0.0337064448525524,0.16935065507418,-0.455487934878645,-0.0635387267440001,-0.374215918621098,-0.292785329381297,0.0020549120211304,-0.295503406487346,-0.130620712934389,0.0117835124240138,-0.677212073079449,-0.302410058050645,-0.0102332959553031,0.0410075969823118,-0.0377031614583754,-0.0910396123013762,-0.422704008021313,-0.886152648126771,0.0278502811127763,-0.203481880974954,0.156835299345936,-0.375623724583264,-0.253186479917626,-0.160504385938155
0.20408175520722,-0.324116772710011,0.0237982261528535,-0.0460608563389074,-0.500686282780591,-0.260429254695565,0.166412787703832,-0.0881207450373535,-0.388151881050865,0.0224360475398946,-0.185526995953142,0.166754699987051,-0.0773214448551485,0.241332756034172,-0.470173319909984,-0.162524237737528,0.0410462606677435,0.0149022926564877,-0.203777993166154,-0.408207155890093,-0.0717355753049734,-0.363242219595941,0.0916345589367888,-0.336181446095305,0.142766545264369,-0.047642810671781,0.0154301376493355,-0.350754475370127,-0.116881211593088,-0.524366449812735,0.0387967836595862,-0.165280643475251,0.352204606020655,-0.0100229085474232,-0.00800504224491827,-0.0421132715031801,-0.385654167397815,-0.235638931374257,-0.12096432644513,-0.511902767889197,-0.053606233254985,-0.0574716351854995,-0.0844383383913812,-0.642397341442442,-0.2873541852386,-0.279575821594191,-0.518469053729286,-0.0821316016890373,-0.116316499796703,-0.121153720312801,-0.245282467548883,0.332930314273109,-0.155803136338326,0.0353313767604724,0.0131928943383413,0.0619346652008492,0.0592840337203209,-0.158718112875504,-0.384401882694688,-0.298841989378546,-0.0986190825749658,-0.49235742745619,-0.250436528081151,-0.261496263105536,-0.173419893729201,-0.584260257277574,-0.0211149229663566,-0.503133358295854,-0.672129064155435,-0.0441409331655259,-0.350971252243698,-0.787370603720833,-0.0508867025200082,-0.128953782793326,0.0658585647578096,-0.58506199216772,-0.16607953577745,-0.252495403389903
0.00916044870881128,-0.233546086644983,0.0107783178028051,0.0207473962245739,0.086249698649937,-0.0402888275020555,0.169505120073212,-0.0230823691113009,0.238867006046749,0.00545564967545875,0.109442376366232,0.117667723172978,-0.0421317387437892,0.00183787721669959,-0.112831622093205,-0.129600021627171,-0.236068990874285,0.299969733158095,-0.717290905447678,-0.433517227412093,0.00879084722521051,-0.403532228121652,-0.138222245776986,-0.467185456668523,-0.0634446245692275,0.0392078729038536,-0.0809868480171835,-0.461478965816335,-0.0904946450013505,-0.631695412973261,-0.202796787747041,-0.185333562112218,0.228986867162713,-0.128904948774738,-0.0498119882412412,0.00538620183532745,-0.336467433577045,-0.210288494867248,-0.0923349277405495,-0.488872029493841,-0.205191809871666,0.0491400911248223,-0.0572750249763112,-0.418179575003956,-0.42775066361748,0.195645848408723,-0.552087125165389,-0.105814896298668,-0.017040876076596,-0.145318213084324,0.394953712430777,-0.758916046192668,-0.175241701464491,-0.0399839320187474,-0.256550566333534,0.115894244547945,0.00695152256723475,-0.066290786725788,-0.325337927930013,-0.260443304619511,-0.0758185890249032,-0.44232237958665,-0.0601976825954129,-0.00994739890430418,-0.382525626368817,-0.752445227269801,0.00243861269203949,-0.156178097750154,-0.397064817997994,-0.121319077968676,-0.055132934548404,-0.131229967840242,-0.0404870474699371,-0.226582872812867,-0.207072626716042,-0.505073312251421,-0.119696013715283,-0.223214934379247
-0.241934122897859,0.0477000000000001,-0.166308584537989,0.00690709420737456,-0.656963617163174,-0.168707947124116,0.143206207496598,-0.0349888830894742,0.03045188970934,0.031596192195994,-0.491133356684991,0.261532963777073,0.264332360517311,0.350339854006785,-0.272010824427015,-0.208512405675195,0.00718956135356796,0.0126186573556852,-0.170760696770868,-0.389060229800227,-0.108365191189997,-0.404727981301762,-0.625718177557205,-0.582380990305065,-0.229507658396926,-0.108212701585188,-0.0896182443709913,-0.206865045561785,-0.280383639019163,-0.604093832251284,0.066745493467788,-0.0252170463081055,-0.102931541221207,-0.0436425286216746,-0.0267181931441718,-0.0780974812165317,-0.240486466840688,-0.0867120887335784,-0.205515320423887,-0.383606259450546,-0.0747527017485451,-0.0594161236317615,-0.0579715086978957,-0.508139567914773,-0.19392644273648,-0.182273521585393,-0.755046949268985,-0.238402016817295,-0.290110960522302,-0.25210527593299,0.246335889082174,-0.603603484607689,-0.410639360039335,-0.217245706794654,-0.340654223865357,-0.122269045722185,0.2012,-0.0633018689736523,-0.0671508467416858,-0.350399841938008,-0.222784587485431,-0.430517242921649,-0.519111858802643,0.0586569892993429,-0.688256407043029,-0.479388688550749,-0.00425031145569255,-0.622710486418577,-0.5171083525212,-0.424081426734752,-0.15924952488025,-0.926652995779204,-0.0836503063873184,-0.351393423068038,-0.244160570591502,-0.0456966173822508,0.0115675026612378,-0.08610513720599
-0.135955741969901,-0.316428436814473,0.0157452653193335,-0.0270048009237279,-0.057413973429865,-0.155427583789597,0.103646231998611,-0.0320939718050974,0.0924982102971597,-0.0328036138887594,0.059021741960831,0.294116563130392,0.365078464448722,0.581406703325858,0.613,-0.143050240496869,-0.108758493824698,-0.00371336816343837,-0.119303619463895,-0.287108490886107,7.58378633580747e-05,-0.163439924806917,-0.27572382629318,-0.410300269787975,-0.31927680266727,0.0113363115679006,0.0244912255605594,-0.24677464816584,-0.464436331896153,-0.550110829897298,0.1709,-0.147866115698211,-0.109311306133185,-0.120775524963494,-0.0234696802046933,-0.00138227546058978,-0.316155165222267,0.6289,-0.255909009903964,-0.501221406613971,-0.183041989903388,0.0376671858675484,-0.0418071310232375,-0.0921106992680962,-0.506889413425468,-0.0374166766697723,-0.319735856175996,-0.154090901015713,0.0802828795174841,-0.158498524595027,-0.0930223489413148,-0.782833254867067,0.125479206342554,-0.110008751781432,-0.366901013452383,-0.265840665908231,-0.348828975053443,-0.0565627213750628,-0.433010834644075,-0.0426240391128128,-0.193992260105299,-0.631783802600003,-0.347158149036187,0.0322068408270144,-0.629269594906019,-0.708397394188246,-0.139662143831842,-0.750796803494953,-0.289770868480177,-0.00847817035495479,-0.0928567556421267,-0.885207719675693,-0.0264288256268344,-0.220468588819663,-0.783459134069881,-0.390536792200567,-0.0664589738030593,-0.202096231503993
0.164630367379355,0.0701000000000001,-0.00830541759826553,-0.0150366966354031,-0.508763534506731,-0.256350912496343,0.154714482465525,-0.0639959858912978,-0.247617131384206,0.0230065924328915,-0.432072656619041,0.0929095658795125,0.140543417434946,0.0596923720026798,1.2094,-0.0665898400992322,0.0606584005828597,-0.348829999695618,-0.375224502308662,-0.507379878427565,-0.385003921122546,-0.0852674921164296,-0.539403051398502,-0.322365726322279,-0.0710905166103322,-0.206000429421438,-0.0858905717808249,-0.380974485621979,-0.141659030677798,-0.65705339880852,-0.00601264388764855,-0.155669992223019,-0.155846112708737,0.0195000000000001,0.0340031982612232,-0.0709835304701489,-0.0556946752215406,0.119661847947905,-0.0327589033613066,-0.375790363632059,-0.0511315191057659,0.0488046341811652,-0.00600567543905517,-0.47608510739326,-0.219162858504705,-0.0162020102227367,-0.185518383309669,-0.0407276101729717,-0.307654632930266,-0.279703768892826,-0.117666400153056,-0.707088538921368,0.0407766458661316,-0.232452349065264,-0.23136676259699,-0.00415948352832818,-0.164611728598075,-0.162473533334748,-0.0079094338777328,-0.255918373703584,-0.255016253741446,-0.100359863416727,-0.283701256138394,-0.164346667818489,-0.41520001845717,-0.373811441145114,-0.0969750846186017,-0.4675225374159,-0.553206856576638,-0.243084602435143,-0.00982339350045747,-0.402910971422245,-0.0154582949901501,-0.189475410524083,-0.36299385576851,-0.744722280871607,-0.123097378923996,-0.17351799392033
-0.412938937972348,-0.0864366492761079,1.16380543120354e-05,-0.221871844839936,-0.33676909596341,-0.32288127012382,-0.00142033147581333,0.0273307243481296,-0.164742319907994,0.000311422684526663,-0.212783169469395,0.254936908255866,0.218554879042325,-0.0348450570213243,-0.0880492722250801,0.0306449839606966,-0.244493291386595,0.477340565525848,-0.547500896461126,-0.113563028126208,0.124547346767757,-0.256646737377175,0.0734800449874213,-0.170844657290186,0.1364,-0.0655386348057519,0.00758420502403578,-0.286688996626247,-0.0238328354254703,-0.765418679094645,0.0144317645101795,-0.186548366011195,0.0508918589986878,-0.0681767005212108,0.0134897979344561,-0.281922735705269,-0.413452947457771,0.0612701418554304,0.00289042011725482,-0.382169209772905,-0.211348164332267,0.0363077400196166,-0.0953700211065917,0.647,0.0775999999999999,-0.381900806940371,-0.414656252713202,-0.124984179234918,-0.0839552137085792,-0.181408513352138,0.0292384613958163,0.224153911759645,-0.136706552458197,-0.0784584888991485,-0.183292501687323,-0.094632037899156,-0.423521691238482,-0.131431926050394,-0.675476521319241,-0.232026688462121,-0.261568733489366,-0.77986594748599,-0.413600340302881,-0.270912708682473,-0.583796679214399,-0.346605065178286,-0.0580716177969556,0.097804150090836,-0.0149642827330071,-0.30923540528317,-0.134720152981413,0.202670929615349,-0.0259041922949498,-0.211856158738061,-0.322642660873675,-0.45426869513357,-0.204464867620397,-0.148520308800045
-0.073435368657643,-0.348084079717618,0.0196383026193636,0.0403604399096318,-0.379120021720921,-0.0949445930598656,0.101519131993344,-0.0106795004354215,-0.496458504911288,-0.0940066047099647,0.1076,0.00321397421398739,0.183557862446597,-0.142766649736093,-0.295715799524396,-0.0405467332093068,-0.00838759388329424,0.178183978738119,-0.591719912763721,-0.521300660058922,-0.305956237509522,-0.0261381712227533,-0.234585938231492,-0.10085358488424,-0.181417583858158,-0.217302650515805,-0.00646797510040176,-0.13091691469915,-0.254764767138778,-0.326870027588104,0.0239814547486417,-0.0668078656910462,0.213143444676245,-0.0915713232544744,-0.0327763082236187,-0.276900373850257,-0.436495338504073,-0.523001844372748,-0.0489927819818498,-0.708488619605216,-0.21435217832245,-0.0568343974390213,0.000199999999999978,-0.705347259680731,-0.440208835382257,0.436,-0.238801088826158,-0.172441486840514,-0.143128625972685,-0.341614760892671,-0.122748681156325,0.010146006868655,0.00394839870160202,-0.198542265251187,-0.147445811185978,0.147960061944181,-0.322522651611186,-0.05202809961065,-0.201114543540368,-0.356873048262852,0.0440941678370248,-0.0464941375622139,-0.325365165988822,-0.176466258771013,-0.340365460459071,-0.68979672609721,-0.000298538633933032,-0.481674286384266,0.0775939439784266,-0.270095527816252,-0.193519556073513,-0.449283960966715,-0.0907631488097854,-0.213256943028306,-0.460916863259808,-0.191231419521027,-0.174142775916551,-0.233510756606566
0.082755721028031,0.0934999999999999,-0.0824667178659789,-0.11964717661297,-0.620036648152652,-0.197802082499536,-0.0069085965206368,-0.0505448369547742,0.203640789394856,0.0296727444951095,-0.171021858570448,0.0826217051533964,0.0355605363512268,0.636643567384592,-0.642330117483857,-0.27970796669469,0.0590195924817545,0.108011923928656,1.6484,-0.132079381531652,0.0588759027503878,-0.0238362049310354,0.0588572936668106,-0.607621227379354,0.113226937380838,-0.140778168194161,-0.122176055319755,-0.110626151327637,-0.0359361464545485,-0.449729943017332,-0.107534869821903,-0.0439019666000016,0.0286647264174535,-0.0124025950632183,-0.117648437854958,-0.040157927123448,-0.323392167298093,0.207109899282947,-0.16297155296957,-0.263518737038299,-0.202504020822933,-0.0345150783685576,-0.0918782051065541,-0.240488879661507,-0.355218474004925,-0.139330047143566,-0.106565106749499,-0.106851491025143,2.7997,-0.23474762495438,-0.105505426697293,-0.84443101566413,-0.0011992787685966,0.00251476480835211,-0.498484959529736,0.0922114032235282,-0.0703886912839304,-0.0128580023167636,-0.748446978539817,-0.114980133250723,-0.154845512760817,-0.583519790190927,-0.200256616554506,-0.222980228113854,-0.48462294112366,-0.452966616622982,-0.0557043275279453,-0.531647359505028,-0.71782761190373,-0.13979393900652,-0.165758032017531,-0.6556077066415,-0.0133081023205133,-0.0354413857256969,0.158168411931771,-0.798789745469714,-0.0670021398078848,0.00686670792251709
0.0132350449842737,0.0871,-0.0632829972019382,-0.0425347690223715,0.076029387365981,-0.0407246838898561,0.102120682917787,-0.0698135122014965,0.197591216990627,-0.0526388839220043,-0.514667879259139,0.19614420122632,0.198570896846232,0.398031138950203,-0.504924339626508,-0.0721628494980852,-0.17326938042942,0.322017647432484,-0.367009625532714,-0.313039384984904,-0.117747215393885,0.0556146849060479,-0.177219474055328,-0.116981886908293,-0.108770488976637,-0.380299974662492,-0.0900015453740376,-0.496551979077478,-0.256896880576128,-0.400904902486538,0.0830133150680723,-0.0181027231432894,0.193792976895516,-0.0393221475504678,-0.0456466499537169,0.0963217591425463,-0.400581580778814,-0.264513241575127,-0.163853574658679,-0.574327185570133,-0.013262963894853,0.0210192735680763,-0.115172780350249,-0.343593208753981,-0.496241379665507,0.156143389760327,-0.276487778091551,-0.0997702495175865,-0.251245109858272,-0.136053841680307,-0.122343540761361,-0.567751865262422,-0.162422099790401,-0.297000371153987,-0.196233249781574,-0.199572728104202,-0.256704671452792,-0.15612044283242,-0.35559998300121,-0.205754390491717,0.0065876428346805,-0.213654439340059,-0.409339693953251,-0.108919589321589,-0.540877097921047,-0.816406768897174,-0.06709058707382,0.169293669152474,-0.214128194172195,-0.374964590161195,-0.445614060994208,0.236330449351006,0.0225765177356256,-0.0760519033463979,0.15332550419947,-0.79754776028825,-0.05855700987541,-0.1244485062095
-0.381662870219441,0.0343813971806937,0.0798000000000001,-0.055789690634391,-0.469301797810281,-0.131320480578863,0.0983871519176989,-0.113996750408219,0.0861752196565058,-0.10198977269689,0.5628,0.123967535963682,0.365546246337671,-0.3678711514135,-0.597620231213525,-0.0791895729419408,-0.102267633719795,0.388282739857914,-0.38502782041481,0.000199999999999978,-0.0421728429717573,0.0850812765062585,0.138256985041718,-0.236160639420344,-0.129546806064878,-0.294535256262416,-0.082473198868229,-0.627602197644129,-0.345363454116224,-0.64256644502156,0.100645331884372,0.0188705640214517,0.16264957850824,-0.0644257307098685,-0.232596154392691,0.0538746057818658,-0.20716005188543,-0.0144703092333437,-0.0335309054715076,-0.187220449261875,-0.023014879254682,0.0483694462135413,0.000299999999999967,-0.374707717507318,-0.138084937657662,-0.184955301652055,-0.374571375072693,-0.0166386746569568,-0.122077482208026,-0.242106002358693,-0.197526817808602,0.249076103006594,-0.11679295540387,-0.157138270429732,-0.355684497279027,0.121929120515037,0.0135023918725166,-0.109251769445171,-0.338579437930283,-0.387968326595367,-0.0253598793773641,-0.549212040701562,-0.621653169313067,0.0376551425402978,-0.681159062262397,0.139,-0.0458393224110115,-0.222480339010895,-0.147066050251,-0.238283445786684,-0.183496360456365,-0.81366265109797,0.0310696942338351,-0.285127083880502,-0.736790043726035,-0.0571124955863633,-0.0805287835587974,-0.187892170605607
-0.302307870398692,0.0277000000000001,-0.0574271662931871,0.0397498909536462,-0.130077762405172,-0.0785426641451293,0.102449288536521,-0.0161686551286886,-0.288363959657466,-0.187661639420535,-0.518772961617942,0.27378215745088,-0.208543288974607,0.462370156678868,-0.312627108054411,-0.126259485242722,-0.0678154777589655,0.215102866262659,-0.480946773248978,-0.27949330167239,-0.0275206310117097,0.072534152727614,-0.327615633678074,-0.464521092086863,-0.382335208173175,0.0386669847340966,-0.0535157571854075,-0.250825606664068,-0.221583018970165,-0.553934023132762,-0.0578023362318474,-0.0106884114991679,0.235155354807972,-0.114856657045422,0.0314057616587289,-0.0120090306785838,-0.320076146033828,-0.469824425758911,-0.109426213479631,-0.376689017756022,-0.104321027780786,0.0433704723193764,-0.00571514950429353,-0.20695606522179,-0.528262930006686,0.0504535467202993,-0.233637923326399,-0.038311224476686,-0.145005150418648,-0.100551012029271,-0.187033771711165,0.137230087300185,-0.0741349653293015,-0.132293716168592,-0.438111218912005,-0.039374108850814,-0.0899509032042156,-0.14270511790371,-0.689765781468909,-0.339789457278676,0.00422515360066766,-0.542102305558944,-0.521891665420621,0.019602147209216,-0.636133559081614,-0.73132871916083,-0.0499098391560153,0.420154688100238,0.0104837007061409,-0.19396732647459,-0.137312848419271,-0.285127390782748,-0.0747583780515203,-0.142673739265295,-0.209165300166043,-0.0281468162686512,-0.241710349626086,-0.176317684005784
-0.139077110175352,0.1595,0.0493999999999999,-0.00883900574235219,0.0294504378155376,-0.22537253924717,0.133197220510855,0.0157118128859164,-0.0322410029681299,0.00333982224111606,-0.516533155881325,0.20006814801268,0.28893649930933,-0.00827692966255078,-0.357205211481248,0.00459693037418352,0.066555543773412,0.515124349536421,-0.436349831469074,-0.631529608140397,0.176331221404279,-0.125165251446224,-0.181765610147362,-0.557539762812786,-0.11187186580786,-0.131678706796365,0.0204205869328116,-0.131977693043579,-0.177882184775837,-0.213306692676886,-0.0181977489799645,-0.259534880632641,-0.183717458188164,-0.0110179739587785,-0.0395851048303315,-0.0363062783712902,-0.282642464902442,-0.172534836152848,0.0330422171232665,-0.719984695041378,-0.0180333555397683,-0.0197272018531417,-0.0531015660957007,-0.492307035193205,-0.402419655263135,-0.15405891236849,-0.401735178905053,-0.0706094154414804,0.0225161610322122,-0.00766104682949642,0.134222770623743,-0.134681195471665,0.161857414893135,-0.0853949009380199,-0.441741825049793,0.046203300223385,-0.160867112920658,-0.126333674149293,0.0902754805398749,-0.127228321824047,-0.196589955151454,-0.544501715810015,-0.369877240529486,0.085356362154466,-0.565565284009377,0.0466,-0.00553624221630233,-0.543646343104963,-0.150653209712203,-0.172795357220441,-0.382873878836377,-0.285926068383017,0.00879446309926779,-0.0647112470616859,-0.368528490068009,-0.487888458152978,-0.121948908419053,-0.196784054437544
-0.345062780532183,-0.0171363015577508,-0.143224064939883,-0.0253913092024928,0.0584261403323896,-0.118764999740894,0.07141870558607,-0.180679635017813,-0.173202226467157,-0.00691100857002636,-0.197733821407715,-0.056630685078188,0.121821209984144,0.622753774147539,-0.00786557075148842,-0.057195365896572,-0.198112331648559,0.5211540102317,-0.478928515876221,-0.262914436686547,0.148540534587708,1.1837,0.105690238291736,-0.41049746190207,-0.495412474610966,-0.073405797403384,0.00581609226806901,-0.381005174363626,-0.202462498636387,-0.482247735557078,-0.10301088828808,-0.187882321506296,0.101114042119966,-0.0501339587782046,-0.00702560952523379,-0.067833072446189,-0.11105422680066,-0.130367094676617,-0.212451981602699,-0.559260162042223,-0.163911901188532,0.0408318208647702,-0.101884913176043,-0.644667567550661,-0.486594847952296,-0.201855768881588,-0.396938131408719,-0.231568746171589,-0.328927224365701,-0.143191067417737,0.238635047759602,-0.501974297854368,0.0816689605999859,-0.156578358993681,-0.124758127588029,-0.0108382542116794,-0.192743610168439,0.0743,-0.714478818797428,-0.413289851860918,-0.0161581264776853,-0.516549497437885,-0.200334586979079,-0.273527978384469,-0.384053121159964,-0.476949873233531,-0.0504127773068523,-0.327642171315668,0.495254422741122,-0.276912565819132,-0.0475785584521237,-0.867082682040942,-0.0201386731058812,-0.178663378966376,-0.650340741680092,-0.663981590652174,-0.0959041866683031,-0.277892382868744
0.190335677452236,0.071696474452198,-0.0638253527956765,-0.0999963525936837,-0.682885172623964,-0.0596671371248473,0.0238925219323693,-0.229602817022329,0.161991837397775,-0.095576799303832,-0.10738557488987,0.225209074051959,0.33299356002534,0.286888672026801,-0.28056830058876,-0.0958681968425222,-0.0555814287685064,0.516763340880825,-0.0487963653463575,-0.205082182664242,0.0721024564687585,-0.364123910142924,0.0512393589485454,-0.42384776821694,-0.340198216571936,-0.399685754987398,-0.0688710655809786,-0.544921707221314,-0.237695644283963,-0.369593514768906,-0.0873473501143032,-0.0436802822965138,0.260697928275077,-0.0926541228099848,-0.0291248463366829,-0.292921592609088,-0.205222185758921,-0.133993639061885,0.0180493299971987,-0.369778993659211,-0.118812527960432,-0.0240911253517159,-0.0297283356729993,-0.177669429393371,0.00334032515842808,-0.257194048226426,-0.20504173845462,-0.066672460024493,-0.0686703732838931,-0.076333084145696,0.191038813917377,0.28997278398998,0.0286610817750172,-0.0383751066610343,-0.0228843260091213,-0.0647727440847838,-0.123547239282714,-0.0237674111054118,-0.401712408888174,-0.269262525751718,-0.0811999607000639,-0.107343302231568,-0.191645192346795,-0.0656305603485715,-0.410961997224908,-0.729522666107106,-0.107333944308998,-0.523261663495271,-0.762184212791996,-0.305627374065567,-0.225149075347041,-0.912838622751411,-0.0652680259936215,-0.0744936305501567,-0.465759991833419,-0.420048431384244,-0.0379752218352586,-0.119335086096082
0.0691871564101894,-0.0664027953021792,-0.0189832109818168,0.0385899530777443,-0.50902831207663,-0.200356397538121,0.112490607040704,0.0161198513763798,0.0728901852356016,-0.181376652947855,-0.357646258609406,0.269237618269957,0.270874162110532,0.922,-0.703627318705737,-0.125128595102552,-0.367819227204341,0.464729951651391,-0.453677826337247,-0.225809011368102,-0.284904482690435,-0.360969022373922,-0.392067037704896,-0.550976483782062,0.022147291696351,-0.218337185015751,-0.00239507019120289,-0.22118867527679,-0.316989284358782,-0.442479299763525,-0.161342492134842,0.033667467194217,-0.155398368921893,-0.0645951981683192,-0.0549306121158765,-0.176686076445205,-0.376998277493677,-0.448482558332588,-0.238647228455454,-0.317821106958704,-0.116870007268781,0.0565419269331557,-0.0883233595626032,-0.594184362019852,-0.575037727146546,-0.295498077877914,-0.485812695017178,-0.165097403328187,-0.017959526340959,-0.198693556087617,-0.0259979583243702,0.580712662700012,-0.132126900256952,-0.0735585610966787,-0.188864021982911,0.12058250314821,0.0480176993541468,-0.040231971898815,-0.243005167574878,-0.261880024074055,-0.0220635536040286,-0.399706973557003,-0.357120620346744,-0.274746132867459,-0.140643669961092,-0.585795106660214,-0.0608185368296631,-0.672907656193232,-0.33187301025394,-0.107424865718955,-0.0822464969884664,-0.506151719584271,-0.074255273505935,-0.111158586564774,-0.511463303557951,-0.459275051997416,-0.106573868511986,-0.162164758487792
