X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000086.73.7_group1,X000090.05.1_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000541.73.1_group2,X000563.80.4_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001122.82.3_group1,X001127.76.0_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005973.71.7_group1,X005989.27.5_group1,X013475.82.6_group1,X015764.16.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X052195.40.1_group3,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.79,-0.266953541237317,-0.0997487318540906,0.36581504620005,0.0183172147544619,1.1202,-0.322229425958134,0.0359,-0.124129957351299,0.452,0.0754478500545581,0.202816380835774,0.0430999999999999,0.6041,0.6597,0.4139,-0.324087124132878,-0.630777252620125,-0.209026997130031,1.2398,-0.434512717441439,0.2188,-0.151672562489664,-0.0642099635111584,-0.100896431282691,-0.110730072573615,-0.132047969940458,-0.109652797894348,0.054,-0.180661371046843,-0.59178876002897,-0.0913172434509,-0.143864630431827,0.6719,0.1556,-0.044768367471744,-0.134357169675341,0.2194,-0.174213610322249,0.1812,-0.246057568257967,-0.174006604696188,0.1922,-0.0895990702096101,-0.595645438325599,-0.202282823449854,0.2323,-0.016162092205426,-0.163554036408448,0.125,-0.126584991568418,0.284062510895861,-0.238783396348346,0.4842,0.2169,0.3485,0.0783,0.2738,-0.0304707190034857,-0.178688984883083,0.0490999999999999,-0.054498266159731,0.9667,-0.596311663106243,0.2032,0.741,-0.804971610604544,-0.242595350131471,-0.0834983481003978,0.0311999999999999,-0.855705735158784,-0.215208039577348,-0.514110942450886,0.2588,-0.151368296119891,-0.854770338368529,-0.0157172116122637,-0.155042388608336,-0.548020468428025,-0.838801918031956,-0.0770734659824924,-0.058233697403007
0.9429,-0.215199825874394,-0.0517445543902658,-0.437144099858515,0.1747,2.1461,0.1372,0.0155000000000001,0.2205,0.5818,-0.102400049420057,-0.496748822599258,0.00460323523320283,0.629,0.8155,0.3848,0.51815621832599,-0.428511080795119,0.051622491911467,0.8754,-0.286305478648754,0.327,-0.316714701827502,0.4481,-0.386191158690631,-0.459231480547955,0.0901651227168379,0.000687820046789689,-0.432619077181394,-0.271567841370669,0.0328999999999999,-0.0588433544641683,-0.0533993339475625,0.176785032252789,0.1109,0.0401782811053071,-0.199302543586474,0.0746,-0.165713802505711,-0.085260743771942,-0.421664819024582,-0.104627012874936,0.232,-0.133919576802215,-0.423063170576206,0.3501,0.3084,-0.296644166942274,-0.0710631242877225,0.102,-0.221523230734629,1.228,-0.232364231904365,0.3959,0.186,0.3788,0.0948,0.33,-0.10195301923762,-0.462312856773263,0.0425,-0.192035899820851,-0.392676017402636,-0.449579471653594,0.2646,0.8165,-0.671117804996079,-0.0843446643927894,-0.56190957942171,-0.0207227284084579,0.4413,-0.619816707424654,-0.702854361005039,-0.234842968182659,-0.172711150459925,-0.795596792278055,-0.0936869466856612,-0.251143865704841,-0.227356969428285,0.0508999999999999,-0.180838901713733,-0.0506022770596731
0.5192,-0.283969766529512,-0.0980718972271274,0.147127895677634,0.3572,1.0502,0.2477,0.0359,-0.302555435868888,0.5006,-0.0103167891378686,0.5787,0.0589,-0.162206340156297,0.6687,0.6168,0.0849740064662423,0.1903,0.1322,1.0852,0.4161,1.216,-0.299150291535714,0.9105,-0.337669489951916,0.0743008131145528,0.3355,-0.0661061470434567,0.0961000000000001,-0.0575469870554599,-0.465424300015172,0.3522,0.00556345994226581,1.0079,-0.185523074041434,0.1234,-0.0216341306546037,0.0880000000000001,-0.386589469195543,0.246,-0.0403812208002825,0.1195,0.2796,-0.065838627251482,-0.711492759455216,-0.307345585475107,-0.0850224862329129,-0.219620331956947,-0.111363876478456,0.1529,-0.205207471327718,0.9951,-0.800566227729189,0.7646,0.1756,0.523,-0.0948681687430223,0.3109,-0.0837213555668465,-0.772461811549155,-0.316884971066083,0.00494526761731762,0.1626,0.281,0.2791,1.1538,-0.657549398848859,-0.151920944069851,-0.109307451483381,-0.149888929149401,-0.611584648761414,-0.59640359393991,-0.27656641384386,-0.187358885859898,-0.349162752341936,-0.895129710975431,0.0221318831614814,-0.259182482509647,-0.461814728483734,-0.146490702165889,-0.218658445735713,-0.248229222260761
0.831,-0.359105785729145,-0.0207203275384983,-0.191673456805232,0.1704,1.0501,-0.166765789747826,0.0522,0.1474,0.3792,-0.0986936889328354,0.6173,0.0599000000000001,-0.566412985800368,0.6549,0.4435,-0.0501591441739607,-0.461807912192655,-0.206393758604653,1.4411,0.4371,0.2247,-0.52391594790014,0.3785,-0.143326953713955,0.0800348361585657,-0.268542130810646,-0.0672344188785257,0.14,-0.34445353465602,-0.356324047773365,0.539,-0.0202502840953946,0.5719,0.1735,0.0888,-0.146562836857885,0.0765,0.0436647807264021,0.1783,-0.608532116439539,0.2402,0.2179,-0.0282167708839347,0.291,-0.377668238637039,0.3749,-0.578019119891179,-0.297597575128574,0.1766,-0.314967766304262,1.1365,-0.310270139332553,0.3318,0.1831,0.3979,0.1067,0.2713,-0.0513207833046483,-0.319733434568986,0.1939,-0.0453858020867629,0.17,-0.453070952241068,-0.135842778171312,0.7797,-0.839363628753439,0.2315,-0.414294724399926,-0.0877068181014995,-0.0556838743589719,-0.0863165137500252,-0.38315982609912,0.2553,-0.0282205200347817,-0.346007309887044,-0.0460548900793152,-0.333303160096543,-0.584169158164943,-0.466118716997031,-0.0299938826930161,-0.0609170491242054
0.4739,-0.29784256301175,-0.0747091642388936,-0.481112995583468,0.1956,2.4277,-0.399355901756287,0.038,0.1358,0.4235,-0.061431600510269,0.0857782843835984,0.071,-0.216352642409776,0.6177,0.5818,-0.0654736540843674,0.1709,0.195,1.4914,0.5405,0.5062,-0.266843109439154,0.3805,-0.374900620464455,-0.346216222731792,-0.315962164268288,-0.0881256011869803,0.2628,-0.415090304232932,-0.493540397783474,0.2651,0.0237244449885101,0.9399,-0.270050714704284,0.1076,-0.150822239547777,0.1046,-0.197959951555598,0.4174,-0.165786130339234,0.3943,0.2354,-0.0667227523690986,-0.495588695651854,-0.108995308737347,0.4323,-0.122764409146391,-0.125825136912415,0.2101,-0.118568352753021,0.142841749827802,-0.679065876972934,0.6739,0.2407,0.5029,0.091,-0.28274451286255,-0.0194295829608448,-0.306250891503109,-0.151119351491421,0.0740046666020611,0.1037,0.097,-0.234239395598423,1.2393,-0.712495613521209,0.2676,-0.533139147184635,-0.039808088684273,-0.0618410398607471,-0.603948163877361,0.1882,-0.29927966277839,-0.332026846392617,-0.508417347845033,-0.0504257987684864,-0.201979667603663,-0.393139784981743,-0.60331820539276,-0.0339197066188367,-0.252157972186985
0.8104,-0.333588368170682,-0.0541497975361761,0.0511774233025821,0.2473,2.5323,-0.018098772251232,0.0291999999999999,-0.106380113027193,0.495,0.0757596697062233,0.5464,0.0663,-0.242585055472211,0.6513,0.4506,0.49024094117828,-0.510098808778336,-0.0700216369365445,1.1284,0.4446,-0.0428608652413468,-0.19210905954616,0.537,-0.402907058168324,0.123852254511563,0.0371183348326531,-0.0294068772674405,0.1668,-0.157221811720441,-0.314534467097981,0.3489,-0.112109883155196,0.169606607678466,0.1377,0.0406040800743812,-0.223533871824239,0.0791999999999999,0.071045624667943,0.1804,-0.462340677485811,-0.0794106487354187,0.1984,-0.0558314373946334,-0.162596298432051,0.0977989951038549,0.2848,-0.0966891559744166,0.0195468958189793,0.179,-0.179917144891613,1.0464,-0.463672091649703,0.387,0.1996,0.3547,0.0738000000000001,0.2502,-0.0372285380621823,-0.424884238106161,0.1427,-0.0197579731585841,0.1354,-0.168296594710311,0.2911,0.5754,-0.678915930060379,0.028299909645231,0.0153000000000001,-0.129743029497887,0.382662243181692,-0.28068018138279,-0.553030865983495,-0.302406281947374,-0.312969192987167,-0.154083130878342,-0.0355713582006622,-0.203653249405592,-0.505484696964848,-0.403949327998482,-0.0671553045563726,-0.168669150159731
0.9477,0.2807,0.0104302941659586,-0.208660067140878,0.1915,2.6061,0.247,0.0436000000000001,-0.264720898618403,0.4498,0.1011,0.0310391387628441,0.0528999999999999,-0.439486384600834,0.6249,0.4357,0.173095754037065,-0.4227073369418,0.0327923646061001,1.1697,0.3657,0.47,-0.58731804695835,1.0144,-0.427560762833561,-0.347367100908288,0.3028,-0.035998148431337,0.1232,-0.0450953568622739,0.0438000000000001,0.5265,-0.178173839228229,0.6879,0.2243,0.1087,-0.0576876971098595,0.0608,-0.376456608549635,0.114375003034423,-0.164543961792451,-0.136086310307473,0.2395,-0.0642017521864642,0.205,-0.150597987027648,0.3731,-0.16341119872192,-0.125569988931621,0.1738,-0.0865229571896655,1.0608,0.418597502207974,0.4984,0.2292,0.2868,-0.0844830059840121,0.2407,-0.0924447806794798,-0.488365198729896,0.2399,-0.0576061001545429,-0.173369695037657,0.4747,-0.19636684642808,0.8008,-0.732334444162266,-0.111319803321959,-0.502538200376886,-0.0727210710757141,1.2399,0.390588783876196,0.3046,-0.267325147671063,-0.311401264131908,-0.865434853513819,0.0148280177852229,-0.0832576516070864,-0.640591324213161,-0.45715722045425,-0.10228847921528,-0.109720512498601
0.3957,-0.501782556146936,0.00292809456059517,0.00153476090072768,0.1702,-0.00382982051620118,-0.185912016422197,0.0505,0.1142,0.36,0.0134801279955232,0.371,0.0831999999999999,-0.504482112231409,0.5398,0.6045,-0.251681390817157,0.2169,-0.0559046242241729,1.1183,-0.185560634616925,0.5222,0.159799405168169,0.3941,0.1061,-0.0659339265186114,-0.298517100780553,-0.0715298120711659,0.2604,0.0915999999999999,-0.331392731743255,0.2105,-0.026329347026127,0.8055,-0.0320665263106683,0.1354,0.044649208617729,0.1417,-0.547200897810611,0.3637,-0.469697642609635,0.4233,0.2145,-0.113025271211024,0.5178,0.384,-0.412506964903891,-0.542878777174483,-0.153586578657423,0.4138,-0.160627166872437,0.102391760008318,-0.329485686551019,0.5499,0.2734,0.4263,-0.0375781721495354,0.0597978199903453,-0.0141670660981005,-0.800955962472311,0.2328,0.021264472441058,0.2465,0.1192,-0.186797287390456,1.1259,-0.248601601375127,-0.266649828492849,-0.590599781271038,-0.135799154271962,-0.168548451761924,-0.490721667823612,0.4546,-0.00581413260794394,-0.163110891047597,0.9139,-0.00947531988688077,-0.135391861004912,0.136237044406987,-0.582572924145268,-0.159981642567298,-0.0335065455661298
0.4027,-0.282347669475242,-0.0587813053318693,0.318252042292738,0.1896,2.9564,0.2238,-0.00196618424940787,-0.153650244043459,0.4239,-0.0140710597044332,0.728,-0.00701625525010363,-0.0373374099606467,0.5433,0.5747,0.00113928658026063,0.152,-0.0952539940801452,1.0604,0.4769,0.6084,-0.372535417154214,0.3759,-0.373465063631519,-0.345518800865333,0.2925,0.1265,0.2905,-0.146512125397095,-0.671515494157443,0.5745,-0.055667941928731,0.8541,-0.204902189294839,0.1805,-0.0991024662820084,0.1489,-0.395561630957444,-0.113180592155571,-0.241439853349629,-0.139055322627583,0.2301,-0.105425110127267,-0.168464319797722,-0.0853646559966361,-0.210507202734529,-0.103586206520275,-0.0869716442779552,0.3565,-0.0797697406417622,0.7953,-0.0645711730841361,0.4496,0.2247,0.5324,0.0861000000000001,-0.0237130098570502,-0.115758886422292,-0.562096491341926,0.1201,-0.122945483269593,-0.196328652923156,0.1694,-0.180367259976644,1.0593,-0.223232161489183,-0.310225844160051,-0.664001809379288,-0.282525837255095,-0.809115661873983,-0.391063989029576,0.4848,-0.224068527777183,-0.378038565738085,-0.746819714940047,-0.0597098515643802,-0.122537072601371,-0.594343365003084,-0.5925984110473,-0.163845024505996,-0.187595657898364
0.6037,-0.0427127460342389,-0.103300795155526,-0.482682433238907,0.3336,-0.408524657183126,-0.128583770242361,0.0374000000000001,-0.21782088866356,0.6345,-0.0217566575853536,0.7147,0.0760000000000001,0.5139,0.767,0.4806,0.191083094768317,-0.62696288646818,-0.0076605122624932,1.1683,1.2861,0.3866,-0.138129218184016,0.6832,-0.349568241526569,-0.248701115942922,-0.194179423738931,-0.0160731340412443,0.118,-0.266182730763615,-0.729284090869871,-0.0259551389886525,-0.0116909846695586,0.8431,0.0689,0.1062,-0.255583121001781,0.1273,-0.362341513802752,0.2271,-0.480137520161964,-0.193998361788568,0.1975,-0.135404718417176,0.3458,-0.0687478302727775,0.3764,-0.287813544179096,-0.273309146225874,0.2224,-0.0411156826221207,-0.283640553507841,-0.791266970080839,0.3677,0.2564,0.4026,-0.0946425317857601,0.2614,-0.0537446977435178,-0.576756380903122,0.2486,-0.0439508980287339,-0.660031230643677,0.1379,0.0252314280872716,1.0365,-0.609835972444108,-0.0805936149438652,-0.296285884005925,-0.0770704301628632,-0.272031687460653,-0.0454080172265751,-0.632293686187014,-0.144449005386807,-0.41575694462859,-0.917002054937393,0.0174802956015478,-0.202630582974893,-0.412838096173036,-0.433067686163373,-0.164792884799856,-0.181033525233737
0.8837,0.2221,-0.0488703969000505,0.0128861898368269,0.0318583325680342,0.6244,-0.0979522531424878,0.0246,-0.328835593275373,0.5169,0.0279728797044341,1.1005,0.244,0.5797,0.6668,0.9919,-0.058928511286206,-0.491047122449496,-0.116170307783606,1.2753,0.3595,0.6447,-0.200821352289676,0.6679,-0.27189218830351,-0.249812342772512,0.0918128321886333,-0.147218756835598,0.9814,-0.148935224816759,-0.605932556649631,0.111146974188054,0.0455505415106034,0.6985,-0.233385445229265,0.2179,0.031341322095916,0.1837,-0.328367893485231,0.1946,-0.515795076775596,1.1566,0.3301,-0.0410099494802414,-0.446981165301196,-0.00788088005098198,-0.368468651748439,-0.0366800813372536,-0.0329396335710306,0.3765,-0.152408912355163,0.086134606614009,-0.893923821235684,0.2717,0.2179,0.352,-0.0306494204665817,0.1571,0.0704,0.130895905529994,0.2342,-0.0608861705550325,0.1515,-0.0919646765197081,-0.374774152624472,1.9156,-0.529560921811537,-0.21682653291286,-0.295813269488412,-0.0211292973767884,0.172712110045025,-0.268418293846114,-0.413044239487299,-0.00704658613334996,-0.130723406384782,0.5445,-0.148087838093854,-0.248554124992682,-0.872156549954753,-0.534466232895778,-0.0408420165127089,-0.0293738759908533
0.6738,-0.016784520471703,-0.00114105758460081,0.294012011565014,-0.126097890812071,0.4468,0.1196,0.0521,-0.295435082005326,0.5003,-0.027714396929934,-0.260999158723597,-0.1082943976072,0.5299,0.7799,0.4051,0.0618777772681272,-0.175646501677018,-0.0859760687190777,1.3832,0.3293,0.6149,-0.100357001953041,0.9642,-0.374853292326234,0.2398,0.2963,-0.0897211434476286,0.0678000000000001,-0.0896908398285253,0.1173,-0.336406318496173,-0.192968519016414,0.6792,-0.0623965632193619,-0.0887158905781059,-0.108494087483244,-0.319216372045089,-0.287385166390219,0.2354,-0.524804662608393,0.107,0.3654,0.0976999999999999,-0.610073615663547,-0.35527276806073,-0.130223864371163,-0.724907953207341,-0.310090255370657,-0.139723668743937,-0.0149219340380886,-0.513969945171733,-0.295571851211419,0.6773,0.0133387120514985,0.5017,-0.0601344617631286,-0.15299172422536,-0.0922107070803599,-0.548355501597334,-0.318145978847311,-0.119259145409969,-0.428231958134744,-0.371240196398589,-0.184397901183595,0.5754,-0.67720605288375,0.3402,-0.551690874365413,-0.014036132076412,-0.462090178410396,-0.731177458363952,-0.271855741332436,-0.0259913841260373,-0.249744104471074,0.6837,-0.0370403534575412,-0.0475679035388169,-0.294677829086967,-0.417187120415496,0.00715239115728306,0.0442
0.6466,-0.145504971160825,-0.0715286780565064,-0.411056152093462,-0.145752281482732,1.2023,-0.124539134085105,0.0274000000000001,-0.0442990442675537,0.4593,-0.131086945516515,0.7473,0.0822000000000001,0.4561,0.7021,0.633,0.0565853892874175,-0.774200712349789,0.0245559807379996,0.319216078134232,0.0667734985863087,0.5192,-0.328776466808963,0.3965,-0.225561114331817,-0.179807761613811,-0.446982741099649,0.0657000000000001,0.2911,-0.261301537162752,-0.591145790884232,-0.370457776659325,-0.139981043270232,0.5896,-0.0383116166956698,0.2371,-0.0632907169808637,0.1383,0.4385,0.2058,0.0487,0.3644,0.3146,0.1395,-0.35846853540059,0.3522,-0.516393863907115,-0.596800347725339,-0.0537660282597037,-0.168459861261643,-0.0516646031308785,1.1787,-0.559718210243676,0.2767,0.2318,0.4076,-0.153265770988953,-0.246704923086767,-0.0721581239508273,-0.387060469416767,-0.195783527392569,-0.210750675942603,-0.580363416752002,0.0432999999999999,-0.191383170888231,0.7129,-0.55085514549618,-0.253020824371827,-0.564710463779668,-0.0362250483429445,-0.762359323557132,0.421384240719369,-0.0519772427012832,-0.101947785520873,-0.215893114081348,-0.146809048211637,0.0324272828738972,-0.0301679117525803,-0.454944291916943,-0.46125366148191,-0.0238466491001003,-0.0702945264285315
-0.00483598008684538,-0.201886539878487,-0.0152586119396511,-0.12618120725516,-0.0880182803725765,-0.420260566565372,-0.336949037222146,-0.0843830718140898,-0.394459008295874,0.156237024845501,-0.108808051964207,-0.0240585440968433,-0.0393159256059816,-0.000513774117216315,0.224947593577551,-0.130483813238551,-0.0711153389886064,-0.0983965154498937,-0.0354033949233005,0.516040374915597,-0.451606367183218,-0.0593079932523132,-0.610397773693646,-0.0415123825250961,-0.452786945985077,-0.0115815358528886,-0.236441301674584,-0.094139326360024,-0.121976536045164,-0.429304556315482,-0.623309754352184,-0.281621778827871,-0.0410492729407347,0.0978183363114773,-0.200710474970631,-0.00662631159300797,-0.0940710965123372,-0.140740280213127,-0.575007512336887,-0.00521840336798252,-0.187416420894231,-0.0494144022120495,0.0429775137907848,-0.0278105299450843,-0.48755647111085,0.175393445891949,-0.271832202382898,-0.270586142587343,-0.170276963339416,-0.0837619532878402,-0.126279007844652,-0.171687082818523,-0.675280691297385,0.000527405932021274,-0.0970817130926218,0.169749022869992,-0.0367694658459348,0.107174959413373,-0.0732362990256008,-0.936543806731149,-0.347495705798746,0.0979071608374735,-0.627522951959535,-0.379103179487019,-0.104257156316765,0.0623033465270231,-0.320693308391584,-0.201340426322314,-0.473083386176078,-0.000835062164126765,-0.62165515000294,-0.749914946860362,-0.29300002786402,-0.276790291938721,-0.222388460128305,-0.86011092623022,-0.141535327616056,-0.238659419263038,-0.581268235040492,-0.672355181331688,-0.00594639403439468,-0.10393835101013
0.7098,0.0340669610771458,-0.127169570646217,0.0620688165762822,-0.0331391920402916,-0.442782705206474,-0.158590759318846,0.0159,-0.242224873939899,0.4345,-0.0153072246361446,1.0855,0.1259,0.4789,0.707,0.8125,-0.216608337472849,-0.151539791327738,-0.357230342189592,1.1201,-0.454111161376374,0.4844,-0.305617552551422,0.6483,-0.334070704794458,-0.117977989320535,-0.273813531781851,-0.00614259169414189,0.5288,-0.184452941527414,-0.553593229458726,-0.102870917598573,-0.243787372041884,0.5195,-0.0926784445994134,-0.108954433387923,-0.1402207273867,0.1348,0.148517722529248,0.1756,-0.422492110556515,0.7547,0.2593,-0.0984337495372073,-0.723461555496607,0.3219,-0.257312430378757,-0.52170686910539,-0.270959368140359,0.437,-0.0639276674571536,0.9332,-0.102363872274287,0.3188,0.2651,0.3517,-0.0196552087211269,0.1708,-0.0763276362643268,-0.562747981024122,-0.152609844543816,-0.13259365574757,-0.597148629933391,-0.333572871893899,0.0310669140694118,0.5143,-0.61242150842748,0.00742128530509012,-0.217125019869618,0.0032825183350107,-0.604489512924297,-0.431422659100081,-0.248260642618854,-0.194551605885646,-0.169174545029992,-0.510848373501457,-0.0525460913534365,-0.189758413643199,-0.459348019291347,-0.371557120977966,-0.166994869457072,-0.254412133598261
0.0424615624962008,-0.0570781911379246,0.0439000000000001,0.0395000000000001,0.0203285223923315,-0.619621602196906,-0.125771973539104,-0.0709049197525115,-0.178292306221898,-0.0158299849846789,-0.0481339061607784,-0.212017268876504,0.0119769701297197,-0.437946977027007,0.178355939963984,0.15943275596145,-0.0088713519685707,-0.419759255981184,-0.0755560660114802,0.333225759295446,-0.541961783687923,0.0463692595757024,-0.249324550883273,0.136306834347008,-0.39691266566249,-0.595892287388166,0.0696322763716419,-0.0537699257587254,-0.166810983193458,-0.219603436267341,-0.51434437473376,0.0135888637184953,0.05615753769729,0.252547690849852,-0.0211219441986334,-0.0130708703936976,-0.198895039289724,-0.0700350658703678,-0.342735630486264,0.0959649580800264,-0.342990217009737,-0.0912655305359045,0.0580469766353542,-0.105914489655197,-0.279449214475706,-0.219239785844996,-0.191480416154542,-0.377745106118781,-0.0574615357812449,-0.0783056255156588,0.00731423719668878,0.0326196947197386,-0.273840919362002,0.0470882092619795,-0.17990299715384,-0.359431492796465,-0.0936482197040862,0.0498798212410534,-0.0330684359158976,-0.61824659907052,-0.189694274921773,-0.230938026873018,-0.793900577984732,-0.256504268645901,-0.12450478079166,-0.555434855176393,-0.724580623055404,-0.181992095229432,-0.395188171576118,-0.168843725849291,0.392338119105841,-0.426439139601122,-0.174772944540055,-0.212010677475047,-0.255300184896545,-0.450740245641578,-0.115019643713469,-0.187925828278209,-0.398016521050728,-0.211458428281629,-0.200144485407632,-0.0666975024755135
-0.0320737322775905,-0.308578388334531,0.0575000000000001,0.0471999999999999,-0.141885163202908,-0.697902119456568,-0.124793824136286,-0.0369856306285848,-0.0680253127806676,0.179702883705334,0.0290789007419725,0.170710919245156,-0.0436231067949597,-0.0987331328219282,0.172038947159813,-0.355293380949024,-0.102880804831363,-0.61675109514572,-0.107205674333359,0.00647002922586992,0.0906522406648187,-0.10805670068886,-0.230214476079284,-0.0616749852622862,-0.176010403586408,0.1049,-0.281575948953077,-0.0756086651291707,-0.462068558083271,-0.343224498758586,-0.759797066179459,0.0397369328055031,-0.145990594605593,-0.0346092926808536,0.00170000000000003,-0.126650213393641,-0.0510014603272574,-0.130392944655944,-0.292647153530909,0.0513371987585702,-0.0821962063778126,-0.165805066755214,0.0407095197164307,-0.0515088971212166,-0.748250266869188,-0.474447658023033,-0.0531371608489657,-0.072557864791594,-0.331985031634756,-0.029678981017316,-0.0833547784115616,0.315526279984821,-0.325970903203221,0.0234818043248459,0.00519504409642724,0.145147328076678,-0.0401974261109294,-0.120412768899355,-0.0341057743544337,-0.552364140410784,-0.31244092040799,-0.123800529403859,-0.640515560879746,-0.431364978242293,-0.377147416477108,-0.0219145889447729,-0.739862292965761,-0.109111612919657,-0.613586066209624,-0.0947727593679889,-0.536556337011977,-0.267350915827073,-0.662381952016575,-0.473244772710115,-0.308418028940033,-0.917570965579248,-0.0276356194474576,-0.339347606446972,-0.353133614604057,-0.0192881234774288,-0.086549467169555,-0.202441663420425
0.0333676749272742,-0.205615517302994,-0.0515842120470423,6.432,-0.0868741125476643,-0.862498378981206,-0.183289666209338,-0.0171288703782535,-0.257208461210747,0.182867593884172,0.0607061996039431,0.0837147971054377,0.0215363468493099,-0.296889169522458,0.185345803922294,-0.147806466231785,-0.407146348957555,-0.454291905987433,-0.0435243860094446,0.38510342374981,-0.394286998412982,0.0283860353427139,-0.0948835256368402,-0.015000631742851,-0.479758433277132,0.131329199369558,0.0483445744535964,-0.044395410525521,-0.163949714319507,-0.114357799817105,-0.787499884247392,-0.33109937898409,0.00782929632411755,0.00281371379382445,-0.201762881586251,-0.087380697196747,-0.0927945027094728,-0.162582879980639,-0.260455179245575,-0.240581884941612,-0.267395822766434,-0.107928570874446,0.0413635121280234,-0.0965671928913672,-0.0171888156401816,-0.338250357193336,-0.297779734548036,-0.597288114379945,-0.266860264644654,-0.0636788550959168,-0.122307516565098,0.413555896471001,-0.8339783537451,0.0760555469859492,-0.00998660745237756,-0.251554822360389,-0.0948005805884428,-0.163136415010002,-0.0901856199298307,-0.282773472108201,-0.331947387866602,0.0926106523756189,-0.778871544177068,-0.298871185503681,-0.159953361244255,-0.0951457008295246,-0.342637182597452,0.0247643991988413,-0.677967050388583,-0.141389634815443,-0.807856602608197,0.504937090479147,-0.436538693176617,-0.391193882172543,-0.186865074388451,-0.450542299224262,0.000907775426215007,-0.0843899585465473,-0.266879735360171,-0.214183151829115,-0.359373284778747,-0.378750304843588
-0.107000611548157,-0.395852413172697,-0.0847926708075749,0.0450999999999999,-0.160239148643914,0.0423763358428113,-0.00484299293539558,-0.0340506717287308,-0.245225473195634,0.110433973589108,-0.134329796166111,-0.149957291075829,-0.0560979308364222,-0.466877225458535,0.0954523443239532,0.264617849214713,-0.0116797388888571,-0.381477319225368,-0.077750681790422,0.158091867311685,-0.538763307173767,-0.0158045567198065,-0.123764370220787,-0.141951892587397,-0.0748411674635659,-0.00907395014498835,-0.015797917969031,-0.0493939832231532,-0.202308705844242,-0.419408209211804,-0.67375850246047,0.00696911011793544,-0.0937084723069977,-0.14703129984942,-0.217235870447628,0.1433,0.0330996116343074,-0.311748108459734,-0.34569735531442,-0.303222349154941,-0.366718448696434,-0.307288650105738,-0.0668718515345881,-0.0540692524449188,-0.351810197084319,-0.240076667317389,-0.0986249163723859,-0.393017425310863,-0.0412514515493863,-0.0280372554483307,-0.266466212570211,-0.112320448245932,-0.245392521108295,0.111583199530181,-0.106221655052687,0.0570270823630061,0.0461034412453261,-0.310305397102166,-0.0429036113780022,0.136918918450873,-0.521416790631999,-0.103233654467512,-0.219476719044638,-0.246133514685905,-0.0608774948008413,-0.286686799403348,-0.584102134783935,-0.240551510334205,-0.53221370580606,-0.0208189796134667,-0.211700334214086,-0.254530045168212,-0.180662305393863,-0.503942025826872,-0.19793542451444,-0.875458672394105,-0.027309948952045,-0.2871690779665,-0.653114148860196,-0.688297133874661,-0.118617479324049,-0.187513650637828
