X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.231165172276196,0.3515,0.0388999999999999,0.0588,-0.0221788552970127,-0.535773032415612,-0.0902995213459143,0.145155796340545,0.00156390589673427,0.0150342575067668,-0.0203488193250503,-0.565431129924572,0.0453075956763729,-0.126724131490931,-0.455770417317018,-0.462169747737174,-0.0893004668818702,-0.143254726733359,0.270279397452718,-0.0165443776483701,-0.263839539868748,-0.13475477311982,-0.431909738153352,-0.00193915319336091,-0.426208106414803,0.0964,0.02381024697649,-0.0638616903604566,-0.158095852616866,-0.0933018156461493,-0.334351865589372,0.0205124242648194,0.040477637181874,-0.0350247671854422,-0.131934051544262,0.0158413367088202,0.133984653196343,-0.370105979682089,-0.00392710757659476,-0.0142657793531916,-0.334114025807197,-0.0863022477671246,0.0191813436460715,-0.168919347004476,-0.179585389672785,-0.398845363325704,0.0558447519965122,-0.336637720858119,-0.254371152508557,0.054363488050327,-0.111062072196218,0.161810315342918,-0.480603939424513,-0.0130967676306856,-0.256279337911276,-0.193018774265583,0.045297027511576,-0.372784132193436,-0.108947754535049,-0.271839535855816,-0.165452637348845,0.00196837821528906,-0.775806271807703,-0.308086585426791,-0.0234701285871023,-0.565400568570549,0.266,-0.0476506165205411,-0.296856911216352,0.0897898870386988,-0.14102638084461,-0.2414987114719,-0.656295297518878,-0.069865451614759,-0.0222326069941484,-0.436313309968922,-0.780855281014603,-0.124721829297226,-0.117722937416913
0.15236754697599,0.2081,0.0501,0.0940000000000001,0.0157675230939318,-0.095264836762686,-0.210026545667963,-0.023053960600383,-0.0827301960596873,0.195924480043125,-0.155725227976043,-0.067171587076519,0.146154374022149,0.127747993454036,-0.253157676776638,-0.406134409379916,-0.0709764969052794,0.0697560735868203,0.247289722256499,-0.465086286190354,-0.446918760336269,0.104867014524327,-0.233829301865585,-0.0118935062630278,-0.367491762763377,0.100660488011378,0.0632694808374832,0.0402034700673939,-0.183994623648063,-0.110612846866488,-0.482632222625778,-0.216123140579386,-0.0779855613495579,0.237387792764403,0.00239999999999996,0.00627515916046995,0.0317483215775141,-0.0427466914207441,0.0573927875107536,-0.0515434998316197,-0.435227159074206,-0.109092532627359,0.0453237440473748,-0.0586678657406664,-0.481986074712481,-0.0322436542094451,-0.244799099494307,-0.602693719868182,-0.18197514649656,-0.360559135466595,-0.236279868430617,-0.119293057193279,0.263970547355648,0.111783302956642,0.0459088171977022,0.0275452914077041,0.132137864542343,-0.124263771742617,-0.118006386195565,-0.485010343567073,-0.480595852854034,-0.153788235037194,-0.236206047103856,-0.445152081537914,-0.174613139174632,-0.307990026878459,-0.175958401894436,-0.00217031822070002,-0.0791191826586201,0.580293558375427,-0.275702558430309,-0.301378660870945,-0.921965263008691,-0.104523137191947,-0.0840891287484333,-0.248526133207128,-0.22250663875836,-0.235571104513357,-0.205181256321451
-0.0505211274908702,0.2113,0.0407999999999999,-0.309995459243542,-0.0164074638634759,-0.133296182015901,-0.214249135671106,0.0525763031374591,-0.0284414857990565,0.254337679873121,-0.143623739224399,-0.133665427675522,0.203005545114458,-0.0656144790202144,0.50735207577416,-0.0373486564290719,-0.156970483467381,-0.226448010754095,0.535417400301696,-0.212410913123281,-0.615647194312801,-0.0977693258848495,0.0845772599357895,-0.140878725603217,-0.509429892483126,-0.354247444202267,-0.177232787259072,-0.0204140408118035,-0.648862192215703,-0.154675418224815,-0.569554363286512,0.10271609586944,-0.182300757574786,-0.197002947866993,-0.170669041130138,-0.0583469684312328,-0.0234926530861549,-0.287464839663825,-0.266209817909663,-0.248928034605306,-0.202674473865695,-0.0200029988742866,0.0446656288080682,-0.115657161319201,-0.812332192019954,0.0209295025968481,-0.382211133649128,-0.46639454133342,-0.19322191942543,-0.167652391053253,-0.0206524982249199,0.0496956106119641,-0.0294281603672587,-0.177083643311789,-0.0902353409290393,-0.177365853418296,-0.258686386186484,-0.307619516244877,-0.0514891715804855,-0.215974825699243,-0.287352410895796,-0.189729047573314,-0.57971670233806,-0.238928155140511,-0.378603664010664,-0.658716420737921,-0.241898192031243,-0.163698433339643,0.147836011747727,-0.577877892248471,-0.637823271991913,-0.244862964781382,-0.930782179202933,-0.00113401340125963,-0.221904779136622,-0.483890659768804,-0.434285392353381,-0.0631596292411184,-0.331886170478067
0.133226857587567,-0.338124714576422,0.0140897235648536,0.411959296619226,0.0255010376558158,-0.393336672473873,-0.111448921650741,0.129375194478467,-0.00624322693576485,-0.293762184348841,-0.0688981807557338,-0.297768512215266,0.171971117440383,0.363761233285621,0.321082371501939,-0.484418099120185,-0.336172844264793,-0.0712924661894891,-0.123285244803299,-0.620467556513852,-0.499521629247034,-0.106489197200091,-0.0612618139479196,-0.134865894424106,-0.522002338833577,0.074474862874941,0.144494323150158,-0.0869925501776578,-0.247860664865416,-0.23529518834788,-0.209629537579509,-0.333435309277705,-0.0161669053610141,0.183481007042999,-0.0805464300816687,0.029502230740035,-0.117960809019296,-0.444184423592451,-0.179376106178113,0.00803191581615392,-0.650759194913829,-0.216008202078515,0.0349414664109031,-0.0355496099644812,-0.793086755014715,-0.161970541065471,0.0870738744206967,-0.477413117520671,-0.104378757271976,0.0741605229260169,-0.194653704432609,-0.0482123125772683,-0.38313959770002,-0.109127615613126,-0.145600944051431,-0.241732269757421,-0.126328098930619,-0.0814342913339412,-0.107410650413623,-0.0666583769717485,-0.0682581450224007,-0.144734663864544,-0.573715580435172,-0.347014949614906,-0.24155481987676,-0.80472052091279,-0.184907478789526,-0.0128998254385464,-0.235413622470659,-0.123364525501384,-0.140097955712227,-0.315535671636031,-0.84565294073063,-0.0429684062809712,-0.312624698724783,-0.0380297618209517,-0.364836907612198,-0.0649545261386952,-0.181269783700901
-0.0943139047472181,-0.0885062015538103,-0.0573783813154604,0.3929923687707,-0.108786348916288,-0.628656369837613,-0.118635403874778,0.103315773596884,-0.159764856588303,0.109286260354792,0.0376019451247323,-0.13972132987418,0.209957211276395,0.346539138886979,-0.0556760375171222,-0.181221029382716,-0.114917669668028,-0.192073754285305,0.312366315936401,-0.697051348273572,-0.0968641929147966,-0.0461003655616996,-0.0723851150537775,-0.0823436291116156,-0.0981974350657984,-0.26464190196478,-0.258467337860801,-0.0362806943902775,-0.324854285515323,-0.303991463559296,-0.275950846244056,-0.195434068289355,-0.12284143101545,0.156330211082399,-0.0385878381741062,-0.0964169308033115,-0.150796299610205,-0.51803413164616,-0.226288560948148,0.0484824765767231,-0.309420363075235,-0.100796397896948,0.0331300608984149,-0.0776984518210828,-0.402758233976348,-0.361404301618535,-0.170970058820481,-0.431406093999929,-0.139730296428308,-0.271496936185912,0.0178474633152486,-0.0914067420677099,-0.540786598828933,0.105035820454468,-0.455689485335301,-0.309473181696538,-0.202788161556375,-0.395670853375507,-0.0990330359637046,-0.55998719923288,-0.385988212899171,0.0352031646977631,-0.559951161118416,-0.161330265229953,-0.0645894407027372,-0.240523889662285,-0.39665929576117,-0.00380035138834056,-0.190053918654582,-0.178186526201472,-0.18618508643383,-0.205159259571766,-0.19339714450789,0.0112753977712909,-0.097405447016786,-0.431283167092647,-0.156602907207449,-0.232061767234449,-0.0787023258406504
0.176664539834992,0.0477000000000001,-0.0522105507164562,0.0741000000000001,-0.107868218418636,-0.0618544938671814,-0.0370188385477604,0.117875948355984,-0.00862531360208085,0.147476150000065,-0.0373485783896491,-0.213396022116898,0.100632739700294,-0.0507970709321874,-0.199273562540235,-0.0892388731126098,-0.137095043248122,-0.0115131110402759,0.120096007542562,-0.552920381083187,-0.495620260765187,-0.016381012960079,-0.266911901378806,-0.0570824924913387,-0.425623642231478,0.0133720146095593,-0.0315140554024265,-0.0944221677177383,-0.546027498451637,-0.279446266129186,-0.610675178108626,-0.0505468220295597,0.00223901590957021,0.298725985922393,-0.153060728660141,-0.0938106644249159,-0.033417923147519,-0.334171737763519,0.168610222303659,-0.178082938729208,-0.690189322865557,-0.104127806548498,-0.0509531849938272,-0.0239522430081028,-0.74889408946638,-0.0232966096116817,-0.166945445995993,0.0151860313446761,-0.163634807755435,-0.297898002535051,0.000931644089414929,0.368157180054904,-0.510328907448157,0.0704764959940831,-0.0180360663315181,-0.375014591693407,0.135757300291218,0.2012,-0.0790223975642281,-0.594225713366951,-0.121942232335304,-0.127530963336081,-0.287680952386283,-0.266533313734219,-0.00817581497870301,-0.584478003599643,-0.286284380570166,-0.0266086348733563,-0.782843271397929,-0.530829248358608,-0.237696450193773,-0.383965484453971,-0.770634660983165,-0.125910484889936,-0.158259380486304,-0.642424965184904,-0.0824863240143633,-0.224442434859512,-0.057899747405492
-0.206986477610555,-0.230106042009377,-0.0400749934193116,0.0718000000000001,-0.0770357629350962,-0.066983847390194,-0.21412673982098,0.0791236742253656,-0.0604522095624057,0.257053773924864,-0.0690835820562672,-0.458824463711999,0.199862462651932,-0.017393048242616,-0.0475321759294671,0.613,0.016556233937999,-0.354818293704758,-0.186051792261731,-0.512458069330739,-0.458857571536689,-0.145004095668992,-0.498981276895134,-0.162151999578987,-0.101009172957238,-0.352737607915293,-0.581067299294733,0.00782269231508703,-0.241179905241067,-0.0620439118972069,-0.502092511706134,0.1709,-0.0203144540776105,0.022722581763714,-0.0255952601020425,-0.144756492063513,-0.0207323406132429,-0.121608172773982,0.6289,-0.102641491458752,-0.332641080440278,-0.077456351439255,0.011128737636666,-0.0288461016659142,-0.67946887758811,-0.329800149345604,-0.198064767732032,-0.148748040583436,-0.104010123142898,0.0298676727760383,-0.0337031475028607,0.094751543259574,0.29152535114394,-0.435701919334918,-0.0421295493345339,-0.400782531276313,-0.205336295701035,-0.0428257093173937,-0.0833611567496755,-0.327401611460596,-0.405336254412705,-0.145533110595594,-0.108975972804715,-0.401873345509157,-0.22369946077527,-0.239980043395699,-0.720121468814333,-0.0694832221743237,-0.700230222778833,-0.648173832362328,-0.536557498533879,-0.2414772585342,-0.912636270607073,-0.000140765991573311,-0.0966892969113933,-0.798404992734317,-0.661796505500849,-0.078360737473981,0.0144045135382078
0.215279020435905,0.0701000000000001,-0.012171531621981,-0.310188059934663,-0.0109118064766796,0.0353685500755048,-0.181213300537743,0.16000921532942,0.0391260559465461,-0.0199733239214385,0.031896668277043,-0.500839378585944,0.182343366401522,0.242919288235396,-0.284501285355048,1.2094,-0.226774617015228,0.0709479047945065,0.391143668598394,-0.29755457499884,-0.199835503619212,-0.235565640109333,-0.181835755688964,0.0649895823635538,-0.395143153998438,-0.243613021476545,0.107756584943917,-0.126019544471986,-0.389458313545751,-0.261112696372664,-0.567504840977238,-0.0210396473187446,-0.189716667234379,-0.0648496350112504,0.0195000000000001,0.032931310114138,-0.23107806457915,-0.182521859250209,-0.0945469975586648,-0.242906158246215,-0.143222277134612,-0.315762310268621,-0.0319497809361886,-0.0461634796218603,-0.712475401471117,-0.516597842737406,-0.175940186460029,-0.120028138661635,-0.368565108464122,0.0889218458154952,-0.032841806898093,-0.000343576478153307,0.208991629553114,-0.0590958267639491,-0.0924391502310004,-0.23222587186649,-0.0624592257179121,-0.180597965602931,-0.0766256226983186,-0.514174765365877,-0.346945133755844,-0.0628830945965494,-0.139838769528089,-0.34229188030198,0.00748531002995545,-0.18009308698036,-0.616411893289918,-0.0146699387666894,-0.633230688814502,0.285854722065887,-0.488915485222075,-0.00527131730049502,-0.679009166410842,-0.056545607859636,-0.138351501725678,-0.0871892224519003,-0.419075787460127,-0.0082186678753996,-0.023081147866978
0.162855966549341,-0.104232179524047,-0.0816071341824889,0.0644,0.0119112036730946,-0.115887144039897,-0.136220903948655,0.0439497332084402,-0.169330441503098,0.141234148175955,-0.035044153451002,-0.0844493554610339,0.247291087517032,0.00358512234819686,0.619830788403665,-0.564482367836186,-0.136908413919865,-0.156471755963935,0.242214840808153,0.0967036646054089,-0.456999551486276,0.0221107960551195,-0.186734597510037,0.102477390497499,-0.653266086483998,0.1364,-0.088693284220979,-0.0655874771292193,-0.342237665324218,-0.229021348232226,-0.132906696585803,-0.01382603602002,-0.156816105702227,0.120745566868394,-0.10138764708694,-0.0525604076627377,-0.148128882635554,-0.336874798966674,0.112248808754996,-0.0765099505034306,-0.408665716212611,-0.0425818033469654,-0.00805572785263819,-0.0437081985867408,0.647,0.0775999999999999,-0.376485677665026,-0.112986632166511,-0.0424146572731564,-0.256564473701464,-0.0468350950161346,-0.0749334944769774,-0.718355897416191,0.00941355181907833,-0.20379391756649,-0.380826748766789,-0.051414540146154,-0.397505315385751,-0.104986434660216,-0.600121052964846,-0.116645078746967,0.0405511621487871,-0.46024304371377,-0.606650512679307,-0.446774940528125,-0.322148417994286,-0.527471737166101,-0.0634051530438954,-0.634566640507246,-0.117079071319373,0.0126605554134496,0.019344789322403,-0.742527832255307,0.00362968051314838,-0.26378699249852,-0.638908466031268,-0.376189379946091,-0.104169599342785,-0.255346641294683
0.0056778002939093,-0.0703239203852073,-0.0495917573903962,0.00819364146710466,-0.0926166308093184,0.0450649839351529,-0.0217903376137079,0.165363185032405,-0.109677696310681,-0.0395636897492071,0.0129438950409939,0.1076,0.275378848563179,-0.125025590167604,-0.412944107133191,-0.578471813496533,-0.145624139800746,-0.0317902447616449,0.0410860784705824,-0.298986537408834,-0.414211714951404,0.166523589628353,-0.456278118032425,0.0964043775210326,-0.479475647659434,-0.303982018679523,-0.0559260095198816,-0.0175211814558066,-0.342353150210056,-0.0588402996610888,-0.314732588545921,-0.297293622021401,-0.0516063727476784,0.000960131730661118,-0.105858074606675,-0.0376644559239159,-0.192418426765409,-0.425160525503526,-0.130532772033278,-0.120073022989875,-0.144302405653232,-0.101073452430997,0.0459430524489972,0.000199999999999978,-0.408012030679068,-0.470156681057154,0.436,-0.1748277134744,-0.0691571589085929,0.0282347206673932,-0.247452653749548,-0.150455738757844,-0.723334479860681,0.0767250714050796,-0.227663460820781,-0.412845273132746,-0.302500901872722,-0.0497432416247692,-0.0343826362821278,-0.490201951009829,-0.350205342478546,-0.0829274685846279,-0.350445291709954,-0.328170940935602,-0.269123431657901,-0.418846808114978,-0.707780829103862,-0.00602006650837461,-0.78923046175148,0.232952931082212,-0.403935278361878,-0.024210818511755,-0.751672292671467,0.000194702031547145,-0.174828656856464,-0.298116576798243,-0.683691128550729,-0.180955106962925,0.00528798434923816
-0.38874298606824,0.0934999999999999,-0.0879947364208381,0.0306,0.0231391928872495,-0.307732004781538,-0.00675328735798575,-0.0298088497242447,-0.0620683981613289,-0.20381173082245,0.017062564695087,-0.483197705972564,0.0667027282127464,0.210273951733966,0.0727171715398889,-0.518056017734995,-0.157788115594736,-0.128065660120198,0.318236662550124,1.6484,-0.296501797830084,-0.0719840109372423,0.108180363118761,-0.0291189340252361,-0.0958897929675696,0.0616934631453907,-0.357311777148083,-0.0529513304359962,-0.316495612178377,-0.213719311805328,-0.0414751901945768,0.0140417623630675,-0.208174470850663,-0.146577127984458,-0.184713483192126,-0.00063549936526841,0.106869668765557,-0.371565201263132,-0.178689112415914,-0.256746688387265,-0.407690146470669,-0.223127432942372,-0.012090429414703,-0.107441351091515,-0.409135543775623,-0.128652823381022,-0.53806905787207,-0.016686242725321,-0.046448483866005,2.7997,-0.130281669437876,0.170104662313846,-0.207018947808902,-0.176940719747884,0.0299000200405413,-0.0100130428169187,-0.127299775459304,0.00076776273435919,-0.0563762070957524,-0.437802167943296,-0.243911598737369,-0.043059339613352,-0.695715194446546,-0.139291052015228,-0.614629756283309,-0.765843615810532,-0.24431131380401,-0.152455012783497,-0.301429282896565,-0.263796521562543,-0.0875755906772794,-0.283732415178325,-0.595668055316011,-0.0430145555972499,-0.0332905828853972,-0.563650938544224,-0.658190727475651,-0.0317024729072588,-0.0365810395925148
-0.0452257047526406,0.0871,0.0178050868376045,0.1562,-0.0263044236501194,-0.36835954094811,-0.0901425930486541,0.128222953706383,-0.161252887086701,-0.0940291084765025,-0.160156838622458,-0.374310479885687,0.22727392629393,0.239986868794937,0.361981093339537,-0.0460726624638526,-0.0850800602616977,-0.0837597543290535,0.223274645521017,-0.381461025169286,-0.390041380323362,-0.0492176758117964,-0.528413220368151,0.0907037266505366,-0.460035654063367,-0.191619001699688,0.0749592210524574,-0.116527063906537,-0.390274207264421,-0.234042071020331,-0.372900744892486,-0.311963364857565,-0.104652696221013,-0.349924961779599,-0.120185740377088,0.0203523356484121,-0.0614957106937504,-0.138472864805137,0.172457024657526,-0.280890010698605,-0.257872769624723,-0.241716881030262,0.045296984599221,-0.0154132191835981,-0.358351123263768,-0.141454374965869,-0.13385407066417,-0.115666514081293,-0.212918259805722,-0.12231937461221,-0.182561472759855,-0.297001594675115,-0.560261811897547,0.146045468620297,-0.0933084392890189,-0.245383260841254,-0.216094239525286,-0.234104273133356,-0.0710828290119869,-0.639918674617261,-0.344515806966863,-0.0336953907668203,-0.419957357720128,-0.292035978675858,0.00433473647341787,-0.664282354905648,-0.7970567572003,-0.0959065560920885,-0.670665280864757,-0.517907790977898,-0.380988798640756,0.0105697503527253,-0.716405605627217,-0.01671278035443,-0.058713790292638,-0.345171116758332,-0.54325621992597,-0.117306509604209,-0.123913076954592
0.046381244127661,-0.214262509846454,0.0798000000000001,0.0559000000000001,-0.178239628515159,-0.301151907532709,-0.199052136096713,0.0866489085341755,-0.0272197813268535,-0.35685690521592,-0.103231076126238,0.5628,0.253176272867557,-0.123160692830524,0.365459037064403,-0.455515961257867,-0.0305566503307287,0.0105133018017016,-0.327021050196063,-0.581866081084246,0.000199999999999978,-0.13782830569349,0.00562643006188379,-0.199039619609932,-0.124944112773591,-0.199908175414985,-0.11555884625828,0.0034691872228263,-0.301246663183544,-0.160188916608995,-0.343051559946248,-0.231165345368986,-0.0640763276022479,0.254042070915278,-0.0402393679507609,-0.0267585665747646,0.000517423018118635,-0.0715551130143273,-0.239677060461054,-0.0879963500129047,-0.490816613587831,-0.0722829914686678,0.00832344975321497,0.000299999999999967,-0.752258915798027,-0.15619921106316,-0.260367739134488,-0.527221603697425,-0.141479122624215,0.0307860269041211,-0.222498627474878,0.0749631546244773,-0.842661198097883,0.0949136550313046,-0.148188594486675,-0.474490091802987,0.0262590051631433,0.00729152514219011,-0.148146325201043,-0.313353263182842,-0.327679952665605,0.0777313849013788,-0.622576423866021,-0.182027231839635,-0.232388826628509,-0.783510139211539,0.139,-0.0644872185723325,-0.593113093071418,-0.802786524788159,0.0286204324761703,-0.330352589696082,-0.863485549135054,-0.0787159376518008,-0.196332373414778,-0.413075812631861,-0.399699727004095,-0.0263734140205888,-0.050072180491738
-0.0536154215554671,0.0277000000000001,-0.130121091152502,0.0677000000000001,0.0198592248619536,-0.699923790606845,0.00415747543729994,0.118753461993058,-0.0402613012555362,-0.303497782344013,0.0093448376920533,-0.510822170754756,0.120915779957027,-0.0480659593490251,0.556016966949999,-0.215091016738383,-0.104007618168472,-0.119852755571347,-0.0942520837922807,-0.580524097386894,-0.409980922348451,-0.228343016446708,-0.0943797012735926,0.0154206150710163,-0.486605929579877,-0.180171037444797,-0.318038729318493,0.0170499929141994,-0.27317319876949,-0.0562456385222149,-0.465256958191855,-0.00406654197379508,-0.0785266035913795,0.252941926715575,-0.131968082485231,-0.0236460246933656,0.0451837152992374,-0.205336863792964,-0.231986589440138,-0.2249442593456,-0.153837163691395,-0.18491252803026,0.0438023229519475,-0.0686828489013308,-0.146276503350554,-0.474723605932317,-0.290771109880301,-0.235805462979669,-0.0938333218462492,0.0420393283424165,-0.314862424805657,-0.179453444748922,-0.621234150820216,0.0550233092922074,-0.0157648487352936,-0.00634724837805944,-0.0509735386982757,-0.106343504092657,-0.06652953754463,-0.170622616130592,-0.258475222909717,0.0644590988783436,-0.421884727220174,-0.484870993563109,-0.31423273439378,-0.491425057274355,-0.767426125220167,-0.0445792071357393,0.308816454001686,-0.41681202854263,-0.438673172163002,-0.264595718099881,-0.853785058268562,-0.0150668521752105,-0.1937075451678,-0.306820875478534,-0.0689024882708223,-0.22423170636691,-0.185756375824259
0.043515336959959,0.1595,0.0493999999999999,0.0812999999999999,0.00566495439653014,-0.250848252300932,-0.160346260556316,0.164014090814906,-0.147125372017331,0.0560504065636513,-0.172172249703101,-0.513387012556435,-0.0381708947354855,-0.197093783613572,-0.0332020253310871,-0.796983327647198,-0.198710637983472,0.0592687831675511,0.511494934672847,-0.0801829568120773,-0.35923581733494,-0.320499694113981,0.121387177297995,-0.0682224670790573,-0.29860590659919,-0.380937377600706,-0.0660428464852141,0.0165459868374871,-0.39067206681899,-0.223771230579595,-0.630503409175247,-0.242646693992824,-0.14403138169851,-0.0167973277213057,-0.145953015908988,-0.00129236452600601,-0.0981285641605631,-0.0630050536257796,0.0840090001803544,-0.297458251635969,-0.488038647694409,-0.38498642432168,-0.0571163220425218,-0.0441439264729666,-0.608807671206175,-0.201552708699223,-0.0305047915146378,-0.214441279312847,0.0217102331447034,-0.34752257764762,-0.251851520123927,0.0692272533429901,-0.23909854876483,-0.0245921955967784,-0.0422712850435129,-0.245578448870356,0.10174241710148,-0.295503347814136,-0.0177384254928816,-0.597419593877524,-0.140135222496456,-0.114040547026564,-0.34182751181482,-0.449681748452865,-0.0222304305623592,-0.841430452387151,0.0466,-0.146857092101177,-0.63100888859836,-0.0934161567787523,-0.223564716066325,-0.217932009738291,-0.954100736515209,-0.0246465737390767,0.0119261071975434,-0.0506190100543622,-0.104287825530209,-0.0249451033500004,-0.189045645986264
-0.267123404119801,-0.136248806882984,-0.0516639827327621,-0.156331771081125,0.0255621348643489,-0.165412561381911,-0.254461846306975,0.0755958246835913,-0.0827257789717099,-0.273256067409031,-0.0767500257387583,-0.314542096988158,0.182629190075523,0.260205237958266,0.469169022033688,-0.391883169222822,0.0509527313643441,-0.17766417694832,0.0078021065806082,-0.210855395657006,-0.752950667730971,0.179677060968651,1.1837,0.00670954386833289,-0.129811414358143,-0.298450468622865,0.015118972748265,-0.0169705074769257,-0.130755439042448,-0.139542051086727,-0.406669494280123,-0.0633747672915899,-0.161287005993304,0.289169745057826,-0.0580791470634658,-0.137579534946222,-0.0298009608465355,-0.310189510141531,-0.318686450614919,-0.0258376060344537,-0.273375446000487,-0.069617048342891,0.0463281951357299,-0.0638549619875223,-0.67151300127599,-0.332506459723011,0.123527818488306,-0.232513962025903,-0.107951180045542,-0.126228605938389,-0.344882429355281,-0.15106647329038,0.0675633499013575,0.158341668810469,-0.049769122246683,-0.422948317988016,0.109878481964001,-0.164781203494999,0.0743,-0.87189204790332,-0.346036597638055,-0.0908598284958021,-0.454589240556786,-0.0550930040654266,-0.325510265995698,-0.138347566830614,-0.370141796824109,-0.0875992611450949,-0.245144674519801,-0.499162582004719,-0.411324697247506,-0.441207454845575,-0.92222890311777,-0.0160679813121684,-0.0216555716807674,-0.654565639003171,-0.503878991922758,-0.0977065363944072,-0.105972695078773
0.202588493755594,0.0740094605710944,-0.0907462934104385,-0.418736986210907,-0.0186281482716291,0.03128441979166,-0.297054219465955,-0.0645804481621984,-0.0789031290469913,-0.0100345409357039,-0.11916918893696,-0.0638230601352895,0.276204421043345,0.143952330456554,0.4950750552319,-0.762480311797112,-0.202916191225166,-0.247946159250431,-0.356913466676377,-0.481413237696467,-0.437571619203545,-0.0241400576918445,-0.166724962219252,-0.212569753461946,-0.588245106628277,-0.366144173535287,0.135350639539293,-0.0299726476712503,-0.282386293160776,-0.0936902979113825,-0.424573622767776,0.0978917360183849,-0.120832351776735,0.144378121652091,-0.0683017642525777,-0.0073116097917808,-0.271955660327441,-0.0500378054540511,-0.248521608640584,0.00591541273894558,-0.0786747010883366,-0.308852109065045,0.0268647457614184,-0.00891649415497697,-0.752253747423576,-0.545362632220913,-0.386508997664236,-0.370363170010249,-0.0449761956701678,-0.34484620930287,-0.103118980229472,-0.1787354150041,-0.840526956158641,0.116031018953852,0.0127443998712575,-0.286300638651967,0.133778908146391,-0.251793858929369,-0.1086619931918,0.0600941384562288,-0.350012777606594,-0.183725924815321,-0.329954993709383,-0.0787710544077592,-0.356229161914264,-0.647301899067367,-0.538339527245091,-0.00415106557081124,0.0912344871220125,-0.755806030858477,-0.165914612260052,-0.394813271138917,-0.918223995405838,0.00288260578882094,-0.117870961611339,-0.590621175687237,-0.170846081916567,-0.276688301818979,-0.101853156283564
0.102521676834056,-0.0271578602960135,-0.0370583330670229,0.365728866239612,-0.169420690935725,-0.111904700036763,-0.176409462352472,-0.0078385859925163,0.010857750810648,-0.170536968685193,-0.13377637527921,-0.476394776702502,0.0619536357776185,0.158308580114336,0.922,-0.300321525061115,-0.169410557006286,-0.131198952060017,0.243167670351377,-0.284058259408589,-0.246052635148895,-0.266240183190651,-0.316320803821578,-0.0522620231168149,-0.505398525582301,-0.22698982574752,0.110777199403631,-0.117804823966953,-0.191947361604669,-0.155495475515367,-0.504780569152378,-0.347398098726229,-0.00446584811691653,0.105669304921561,-0.0167475175482458,-0.00670336979771557,-0.100225394989011,-0.0918150030963437,0.232686520494813,-0.124298693488238,-0.441595125358066,-0.125825569462857,-0.0324444662192772,-0.0816850724134344,-0.107377363227671,-0.272948656843852,-0.0384169729806466,-0.403822041323492,-0.0964477651443851,-0.21609065702403,-0.245019836136449,0.0943398870954246,0.22957815527583,-0.0675948184817968,-0.271951731224385,-0.376510266256675,0.129402890335961,-0.149962770262375,-0.1230127967148,-0.37598354105943,-0.46391992718628,-0.0306109604410939,-0.329558338276801,-0.30521361222981,-0.309121798115584,-0.62991566675817,-0.170768939440974,-0.0640086517273389,-0.0471148199520399,-0.175987181583365,-0.21173508549705,0.0196045366830808,-0.252319537955256,0.00222723259360635,-0.12835296010318,-0.582455191663791,-0.286552329093636,-0.307268900331957,-0.0740011476286727
